"","date","site_id","tran_id","col_point","air_temp","rel_hum","rh_input","rh_frac","es_kPa","vpd_kPa","mean_vpd_kPa","median_vpd_kPa"
"1318","5/30/2025","paradise_canyon","PC137",1,43.3,6,6,0.06,8.77569338117004,8.24915177829984,7.18,7.232
"1319","5/30/2025","paradise_canyon","PC137",2,42.1,7,7,0.07,8.24212656457899,7.66517770505846,7.18,7.232
"1320","5/30/2025","paradise_canyon","PC137",3,38,8,8,0.08,6.62475762187852,6.09477701212824,7.18,7.232
"1321","5/30/2025","paradise_canyon","PC137",4,40.8,6,6,0.06,7.69593930881962,7.23418295029044,7.18,7.232
"1322","5/30/2025","paradise_canyon","PC137",5,39.3,7,7,0.07,7.10485143811343,6.60751183744549,7.18,7.232
"1323","5/30/2025","paradise_canyon","PC137",6,41.4,9,9,0.09,7.9440081622161,7.22904742761665,7.18,7.232
"1324","5/30/2025","paradise_canyon","PC095",1,24.5,23,23,0.23,3.07464905088159,2.36747976917882,2.981,2.946
"1325","5/30/2025","paradise_canyon","PC095",2,24.5,19,19,0.19,3.07464905088159,2.49046573121409,2.981,2.946
"1326","5/30/2025","paradise_canyon","PC095",3,27.7,16,16,0.16,3.71440338093634,3.12009883998653,2.981,2.946
"1327","5/30/2025","paradise_canyon","PC095",4,28.1,14,14,0.14,3.80199517442251,3.26971585000336,2.981,2.946
"1328","5/30/2025","paradise_canyon","PC095",5,30.8,13,13,0.13,4.44169109904079,3.86427125616549,2.981,2.946
"1329","5/30/2025","paradise_canyon","PC095",6,26.1,18,18,0.18,3.3813618118461,2.7727166857138,2.981,2.946
"1330","5/30/2025","paradise_canyon","PC122",1,33,10,10,0.1,5.03014779560685,4.52713301604617,4.686,4.527
"1331","5/30/2025","paradise_canyon","PC122",2,32.3,10,10,0.1,4.83597752574674,4.35237977317207,4.686,4.527
"1332","5/30/2025","paradise_canyon","PC122",3,33,12,12,0.12,5.03014779560685,4.42653006013403,4.686,4.527
"1333","5/30/2025","paradise_canyon","PC122",4,37.3,13,13,0.13,6.37807573508091,5.54892588952039,4.686,4.527
"1334","5/30/2025","paradise_canyon","PC122",5,33.8,13,13,0.13,5.26031149299262,4.57647099890358,4.686,4.527
"1335","5/31/2025","paradise_canyon","PC089",1,36.9,12,12,0.12,6.24071810795619,5.49183193500145,5.907,6.256
"1336","5/31/2025","paradise_canyon","PC089",2,34.4,10,10,0.1,5.43887913792428,4.89499122413185,5.907,6.256
"1337","5/31/2025","paradise_canyon","PC089",3,39.4,10,10,0.1,7.14299726224728,6.42869753602256,5.907,6.256
"1338","5/31/2025","paradise_canyon","PC089",4,39.5,10,10,0.1,7.18132010645691,6.46318809581122,5.907,6.256
"1339","5/31/2025","paradise_canyon","PC089",5,39.1,11,11,0.11,7.02908812958975,6.25588843533488,5.907,6.256
"1340","5/31/2025","fort_pearce","NFP039",1,21.7,21,21,0.21,2.5959699942203,2.05081629543403,2.885,3.009
"1341","5/31/2025","fort_pearce","NFP039",2,22.8,19,19,0.19,2.77563123350198,2.24826129913661,2.885,3.009
"1342","5/31/2025","fort_pearce","NFP039",3,27.7,19,19,0.19,3.71440338093634,3.00866673855844,2.885,3.009
"1343","5/31/2025","fort_pearce","NFP039",4,29.3,16,16,0.16,4.07564920576098,3.42354533283923,2.885,3.009
"1344","5/31/2025","fort_pearce","NFP039",5,30,13,13,0.13,4.24306505875901,3.69146660112034,2.885,3.009
"1345","5/31/2025","fort_pearce","NFP145",1,33.5,16,16,0.16,5.17295138596248,4.34527916420848,4.49,4.474
"1346","5/31/2025","fort_pearce","NFP145",2,33.6,14,14,0.14,5.2019304560289,4.47366019218485,4.49,4.474
"1347","5/31/2025","fort_pearce","NFP145",3,33.3,11,11,0.11,5.11541329538599,4.55271783289353,4.49,4.474
"1348","5/31/2025","fort_pearce","NFP145",4,33.2,9,9,0.09,5.08685314137251,4.62903635864899,4.49,4.474
"1349","5/31/2025","fort_pearce","NFP145",5,32.5,9,9,0.09,4.89077893025211,4.45060882652942,4.49,4.474
"1350","5/31/2025","fort_pearce","NFP178",1,35.7,7,7,0.07,5.84390308308073,5.43482986726508,5.965,5.679
"1351","5/31/2025","fort_pearce","NFP178",2,36,10,10,0.1,5.94099770162735,5.34689793146462,5.965,5.679
"1352","5/31/2025","fort_pearce","NFP178",3,36.7,8,8,0.08,6.17300545568313,5.67916501922848,5.965,5.679
"1353","5/31/2025","fort_pearce","NFP178",4,39,8,8,0.08,6.99146929002401,6.43215174682209,5.965,5.679
"1354","5/31/2025","fort_pearce","NFP178",5,40,6,6,0.06,7.37561359306205,6.93307677747832,5.965,5.679
"1355","5/31/2025","fort_pearce","FP047",1,23.9,21.2,21.2,0.212,2.96605420186161,2.33725071106695,3.206,3.19
"1356","5/31/2025","fort_pearce","FP047",2,28,19.2,19.2,0.192,3.77993036399526,3.05418373410817,3.206,3.19
"1357","5/31/2025","fort_pearce","FP047",3,28.6,18.5,18.5,0.185,3.91400929867984,3.18991757842407,3.206,3.19
"1358","5/31/2025","fort_pearce","FP047",4,30.6,17.4,17.4,0.174,4.3912919467168,3.62720714798807,3.206,3.19
"1359","5/31/2025","fort_pearce","FP047",5,31.3,16.4,16.4,0.164,4.56989438807701,3.82043170843238,3.206,3.19
"1360","5/31/2025","fort_pearce","FP061",1,32.8,17.1,17.1,0.171,4.97399199335445,4.12343936249084,4.69,4.557
"1361","5/31/2025","fort_pearce","FP061",2,34.1,14.8,14.8,0.148,5.3489488866096,4.55730445139138,4.69,4.557
"1362","5/31/2025","fort_pearce","FP061",3,33.2,13.7,13.7,0.137,5.08685314137251,4.38995426100448,4.69,4.557
"1363","5/31/2025","fort_pearce","FP061",4,35.4,11.3,11.3,0.113,5.74818688870634,5.09864177028253,4.69,4.557
"1364","5/31/2025","fort_pearce","FP061",5,36.5,13.5,13.5,0.135,6.10593017910531,5.28162960492609,4.69,4.557
"1365","5/31/2025","fort_pearce","FP005",1,34.8,12.6,12.6,0.126,5.56082444172113,4.86016056206427,5.68,5.803
"1366","5/31/2025","fort_pearce","FP005",2,38,12.1,12.1,0.121,6.62475762187852,5.82316194963122,5.68,5.803
"1367","5/31/2025","fort_pearce","FP005",3,36.9,12,12,0.12,6.24071810795619,5.49183193500145,5.68,5.803
"1368","5/31/2025","fort_pearce","FP005",4,37.5,10,10,0.1,6.44773088516371,5.80295779664734,5.68,5.803
"1369","5/31/2025","fort_pearce","FP005",5,39.2,9.1,9.1,0.091,7.06688195342757,6.42379569566566,5.68,5.803
"1370","6/1/2025","turkey_farm","TF048",1,29.8,13,13,0.13,4.19463261091734,3.64933037149808,4.177,4.204
"1371","6/1/2025","turkey_farm","TF048",2,31.4,12,12,0.12,4.59591731664754,4.04440723864984,4.177,4.204
"1372","6/1/2025","turkey_farm","TF048",3,32.7,15,15,0.15,4.94611877542196,4.20420095910866,4.177,4.204
"1373","6/1/2025","turkey_farm","TF048",4,33.6,10,10,0.1,5.2019304560289,4.68173741042601,4.177,4.204
"1374","6/1/2025","turkey_farm","TF048",5,32.3,11,11,0.11,4.83597752574674,4.3040199979146,4.177,4.204
"1375","6/1/2025","turkey_farm","TF027",1,27.5,16,16,0.16,3.6712702092917,3.08386697580503,3.806,3.734
"1376","6/1/2025","turkey_farm","TF027",2,28.6,13,13,0.13,3.91400929867984,3.40518808985146,3.806,3.734
"1377","6/1/2025","turkey_farm","TF027",3,30,12,12,0.12,4.24306505875901,3.73389725170793,3.806,3.734
"1378","6/1/2025","turkey_farm","TF027",4,30.9,13,13,0.13,4.46707866426867,3.88635843791375,3.806,3.734
"1379","6/1/2025","turkey_farm","TF027",5,34.5,10,10,0.1,5.46914590266004,4.92223131239404,3.806,3.734
"1380","6/1/2025","turkey_farm","TF093",1,30.4,17.4,17.4,0.174,4.34139063766225,3.58598866670902,4.283,4.517
"1381","6/1/2025","turkey_farm","TF093",2,32.4,16.7,16.7,0.167,4.86331119805287,4.05113822797804,4.283,4.517
"1382","6/1/2025","turkey_farm","TF093",3,34.2,14.9,14.9,0.149,5.37878121299738,4.57734281226077,4.283,4.517
"1383","6/1/2025","turkey_farm","TF093",4,33.9,14.6,14.6,0.146,5.28971460422222,4.51741627200577,4.283,4.517
"1384","6/1/2025","turkey_farm","TF093",5,34.5,14.4,14.4,0.144,5.46914590266004,4.68158889267699,4.283,4.517
"1385","6/1/2025","turkey_farm","TF089",1,28.5,18,18,0.18,3.89137953118522,3.19093121557188,3.686,3.801
"1386","6/1/2025","turkey_farm","TF089",2,31.1,17.8,17.8,0.178,4.5182323834037,3.71398701915784,3.686,3.801
"1387","6/1/2025","turkey_farm","TF089",3,31.4,17.3,17.3,0.173,4.59591731664754,3.80082362086752,3.686,3.801
"1388","6/1/2025","turkey_farm","TF089",4,31.7,16.7,16.7,0.167,4.67476018049765,3.89407523035454,3.686,3.801
"1389","6/1/2025","turkey_farm","TF089",5,31.4,16.7,16.7,0.167,4.59591731664754,3.8283991247674,3.686,3.801
"1390","6/2/2025","cove_wash","CWOTD01",1,27,35,35,0.35,3.56534017581085,2.31747111427705,2.317,2.317
"1391","6/2/2025","cove_wash","CW030",1,27.1,37,37,0.37,3.58631056635106,2.25937565680117,2.883,2.928
"1392","6/2/2025","cove_wash","CW030",2,30,31,31,0.31,4.24306505875901,2.92771489054372,2.883,2.928
"1393","6/2/2025","cove_wash","CW030",3,29,29,29,0.29,4.00567760008592,2.844031096061,2.883,2.928
"1394","6/2/2025","cove_wash","CW030",4,31.7,28,28,0.28,4.67476018049765,3.3658273299583,2.883,2.928
"1395","6/2/2025","cove_wash","CW030",5,29.3,26,26,0.26,4.07564920576098,3.01598041226313,2.883,2.928
"1396","6/2/2025","cove_wash","CW079",1,30.2,33,33,0.33,4.29198304248374,2.8756286384641,3.316,3.376
"1397","6/2/2025","cove_wash","CW079",2,32.9,29,29,0.29,5.00200148111145,3.55142105158913,3.316,3.376
"1398","6/2/2025","cove_wash","CW079",3,33,28,28,0.28,5.03014779560685,3.62170641283693,3.316,3.376
"1399","6/2/2025","cove_wash","CW079",4,32,29,29,0.29,4.75477539626181,3.37589053134589,3.316,3.376
"1400","6/2/2025","cove_wash","CW079",5,30.8,29,29,0.29,4.44169109904079,3.15360068031896,3.316,3.376
"1401","6/4/2025","cove_wash","CW044",1,23.7,54,54,0.54,2.93060737468659,1.34807939235583,1.747,1.761
"1402","6/4/2025","cove_wash","CW044",2,24.6,48,48,0.48,3.09308132952254,1.60840229135172,1.747,1.761
"1403","6/4/2025","cove_wash","CW044",3,25.2,45,45,0.45,3.20571224291569,1.76314173360363,1.747,1.761
"1404","6/4/2025","cove_wash","CW044",4,24,41,41,0.41,2.98391747716556,1.76051131152768,1.747,1.761
"1405","6/4/2025","cove_wash","CW044",5,28.5,42,42,0.42,3.89137953118522,2.25700012808743,1.747,1.761
"1406","6/4/2025","cove_wash","CW058",1,22.9,53,53,0.53,2.79248976621212,1.3124701901197,1.708,1.711
"1407","6/4/2025","cove_wash","CW058",2,23.7,47,47,0.47,2.93060737468659,1.55322190858389,1.708,1.711
"1408","6/4/2025","cove_wash","CW058",3,24.7,45,45,0.45,3.11160991111625,1.71138545111394,1.708,1.711
"1409","6/4/2025","cove_wash","CW058",4,25.3,41,41,0.41,3.22482759071111,1.90264827851956,1.708,1.711
"1410","6/4/2025","cove_wash","CW058",5,26.1,39,39,0.39,3.3813618118461,2.06263070522612,1.708,1.711
"1411","6/4/2025","white_reef","WR051",1,32.9,24,24,0.24,5.00200148111145,3.8015211256447,4.004,3.82
"1412","6/4/2025","white_reef","WR051",2,32.6,23,23,0.23,4.91838127217626,3.78715357957572,4.004,3.82
"1413","6/4/2025","white_reef","WR051",3,33.2,21,21,0.21,5.08685314137251,4.01861398168429,4.004,3.82
"1414","6/4/2025","white_reef","WR051",4,32.3,21,21,0.21,4.83597752574674,3.82042224533993,4.004,3.82
"1415","6/4/2025","white_reef","WR051",5,35.6,21,21,0.21,5.8118453382797,4.59135781724096,4.004,3.82
"1416","6/4/2025","white_reef","WR099",1,26.1,30,30,0.3,3.3813618118461,2.36695326829227,2.634,2.674
"1417","6/4/2025","white_reef","WR099",2,26.7,30,30,0.3,3.50306848483435,2.45214793938404,2.634,2.674
"1418","6/4/2025","white_reef","WR099",3,27.7,28,28,0.28,3.71440338093634,2.67437043427417,2.634,2.674
"1419","6/4/2025","white_reef","WR099",4,27.6,27,27,0.27,3.6927819602923,2.69573083101338,2.634,2.674
"1420","6/4/2025","white_reef","WR099",5,29.1,26,26,0.26,4.02888442325915,2.98137447321177,2.634,2.674
"1421","6/4/2025","white_reef","WR001",1,24,41,41,0.41,2.98391747716556,1.76051131152768,2.154,2.122
"1422","6/4/2025","white_reef","WR001",2,25.1,36,36,0.36,3.18669576220502,2.03948528781121,2.154,2.122
"1423","6/4/2025","white_reef","WR001",3,25,33,33,0.33,3.16777771750685,2.12241107072959,2.154,2.122
"1424","6/4/2025","white_reef","WR001",4,26.5,31,31,0.31,3.46208235879782,2.3888368275705,2.154,2.122
"1425","6/4/2025","white_reef","WR001",5,26.5,29,29,0.29,3.46208235879782,2.45807847474646,2.154,2.122
"1426","6/4/2025","white_reef","WR115",1,28.1,28,28,0.28,3.80199517442251,2.73743652558421,3.232,3.206
"1427","6/4/2025","white_reef","WR115",2,29.5,28,28,0.28,4.12288546938118,2.96847753795445,3.232,3.206
"1428","6/4/2025","white_reef","WR115",3,29.9,24,24,0.24,4.21878839653034,3.20627918136306,3.232,3.206
"1429","6/4/2025","white_reef","WR115",4,32.2,21,21,0.21,4.80877736526296,3.79893411855774,3.232,3.206
"1430","6/4/2025","white_reef","WR115",5,30.5,21,21,0.21,4.36627932050147,3.44936066319616,3.232,3.206
"1431","6/6/2025","white_reef","WR034",1,21,52,52,0.52,2.48700539727207,1.19376259069059,1.655,1.758
"1432","6/6/2025","white_reef","WR034",2,20.8,56,56,0.56,2.45661632607162,1.08091118347151,1.655,1.758
"1433","6/6/2025","white_reef","WR034",3,23.7,40,40,0.4,2.93060737468659,1.75836442481196,1.655,1.758
"1434","6/6/2025","white_reef","WR034",4,25.5,33,33,0.33,3.26335661932448,2.1864489349474,1.655,1.758
"1435","6/6/2025","white_reef","WR034",5,24.2,32,32,0.32,3.01992581825599,2.05354955641408,1.655,1.758
"1436","6/6/2025","white_reef","WR096",1,25.1,35,35,0.35,3.18669576220502,2.07135224543326,2.161,2.194
"1437","6/6/2025","white_reef","WR096",2,25.4,32,32,0.32,3.24404223815868,2.2059487219479,2.161,2.194
"1438","6/6/2025","white_reef","WR096",3,26.5,27,27,0.27,3.46208235879782,2.52732012192241,2.161,2.194
"1439","6/6/2025","white_reef","WR096",4,26.6,37,37,0.37,3.482522891456,2.19398942161728,2.161,2.194
"1440","6/6/2025","white_reef","WR096",5,22.1,32,32,0.32,2.6600893350973,1.80886074786616,2.161,2.194
"1441","6/6/2025","paradise_canyon","PC136",1,31.2,37.2,37.2,0.372,4.54399958664541,2.85363174041331,3.058,2.854
"1442","6/6/2025","paradise_canyon","PC136",2,30.6,35.2,35.2,0.352,4.3912919467168,2.84555718147248,3.058,2.854
"1443","6/6/2025","paradise_canyon","PC136",3,31.9,29.1,29.1,0.291,4.72797250037401,3.35213250276517,3.058,2.854
"1444","6/6/2025","paradise_canyon","PC136",4,28.8,31.1,31.1,0.311,3.95961262955074,2.72817310176046,3.058,2.854
"1445","6/6/2025","paradise_canyon","PC136",5,32.3,27.4,27.4,0.274,4.83597752574674,3.51091968369213,3.058,2.854
"1446","6/6/2025","paradise_canyon","PC016",1,25.4,54.8,54.8,0.548,3.24404223815868,1.46630709164772,1.842,1.935
"1447","6/6/2025","paradise_canyon","PC016",2,25.7,43.7,43.7,0.437,3.30228632659029,1.85918720187033,1.842,1.935
"1448","6/6/2025","paradise_canyon","PC016",3,28.1,49.1,49.1,0.491,3.80199517442251,1.93521554378106,1.842,1.935
"1449","6/6/2025","paradise_canyon","PC016",4,28.2,47.5,47.5,0.475,3.82417201805405,2.00769030947838,1.842,1.935
"1450","6/6/2025","paradise_canyon","PC016",5,28.8,51,51,0.51,3.95961262955074,1.94021018847986,1.842,1.935
"1451","6/6/2025","paradise_canyon","PC078",1,19.8,61,61,0.61,2.30948824949078,0.900700417301405,1.266,1.305
"1452","6/6/2025","paradise_canyon","PC078",2,22.1,57,57,0.57,2.6600893350973,1.14383841409184,1.266,1.305
"1453","6/6/2025","paradise_canyon","PC078",3,22.8,53,53,0.53,2.77563123350198,1.30454667974593,1.266,1.305
"1454","6/6/2025","paradise_canyon","PC078",4,22.4,49,49,0.49,2.70908240521612,1.38163202666022,1.266,1.305
"1455","6/6/2025","paradise_canyon","PC078",5,23.9,46,46,0.46,2.96605420186161,1.60166926900527,1.266,1.305
"1456","6/6/2025","paradise_canyon","PC039",1,26.5,43,43,0.43,3.46208235879782,1.97338694451476,2.533,2.589
"1457","6/6/2025","paradise_canyon","PC039",2,27.2,37,37,0.37,3.60738830252551,2.27265463059107,2.533,2.589
"1458","6/6/2025","paradise_canyon","PC039",3,27.7,31,31,0.31,3.71440338093634,2.56293833284608,2.533,2.589
"1459","6/6/2025","paradise_canyon","PC039",4,27.8,30,30,0.3,3.73613494075721,2.61529445853004,2.533,2.589
"1460","6/6/2025","paradise_canyon","PC039",5,28,27,27,0.27,3.77993036399526,2.75934916571654,2.533,2.589
"1461","6/6/2025","paradise_canyon","PC039",6,29.3,26,26,0.26,4.07564920576098,3.01598041226313,2.533,2.589
"1462","6/6/2025","paradise_canyon","PC017",1,21,48,48,0.48,2.48700539727207,1.29324280658147,1.954,2.039
"1463","6/6/2025","paradise_canyon","PC017",2,26.3,41,41,0.41,3.42151466785822,2.01869365403635,1.954,2.039
"1464","6/6/2025","paradise_canyon","PC017",3,27.7,39,39,0.39,3.71440338093634,2.26578606237117,1.954,2.039
"1465","6/6/2025","paradise_canyon","PC017",4,25.1,36,36,0.36,3.18669576220502,2.03948528781121,1.954,2.039
"1466","6/6/2025","paradise_canyon","PC017",5,25,32,32,0.32,3.16777771750685,2.15408884790466,1.954,2.039
"1467","6/6/2025","paradise_canyon","PC096",1,25.5,30,30,0.3,3.26335661932448,2.28434963352714,3.066,3.115
"1468","6/6/2025","paradise_canyon","PC096",2,32.8,27,27,0.27,4.97399199335445,3.63101415514875,3.066,3.115
"1469","6/6/2025","paradise_canyon","PC096",3,29.6,28,28,0.28,4.14668165012005,2.98561078808644,3.066,3.115
"1470","6/6/2025","paradise_canyon","PC096",4,30.7,25,25,0.25,4.41642903332619,3.31232177499464,3.066,3.115
"1471","6/6/2025","paradise_canyon","PC096",5,30.1,27,27,0.27,4.26746310454076,3.11524806631475,3.066,3.115
"1472","6/7/2025","turkey_farm","TF101",1,26.2,44,44,0.44,3.40138660953624,1.9047765013403,2.123,2.144
"1473","6/7/2025","turkey_farm","TF101",2,25.6,39.1,39.1,0.391,3.28277116977693,1.99920764239415,2.123,2.144
"1474","6/7/2025","turkey_farm","TF101",3,25.4,33.9,33.9,0.339,3.24404223815868,2.14431191942289,2.123,2.144
"1475","6/7/2025","turkey_farm","TF101",4,25.8,28.9,28.9,0.289,3.32190252834834,2.36187269765567,2.123,2.144
"1476","6/7/2025","turkey_farm","TF101",5,26.1,34.8,34.8,0.348,3.3813618118461,2.20464790132366,2.123,2.144
"1477","6/7/2025","turkey_farm","TF049",1,28.6,26.7,26.7,0.267,3.91400929867984,2.86896881593233,3.137,2.939
"1478","6/7/2025","turkey_farm","TF049",2,28.1,27.5,27.5,0.275,3.80199517442251,2.75644650145632,3.137,2.939
"1479","6/7/2025","turkey_farm","TF049",3,32.1,28.2,28.2,0.282,4.781710170288,3.43326790226678,3.137,2.939
"1480","6/7/2025","turkey_farm","TF049",4,28.9,26.2,26.2,0.262,3.98258716566128,2.93914932825802,3.137,2.939
"1481","6/7/2025","turkey_farm","TF049",5,33.3,27.9,27.9,0.279,5.11541329538599,3.6882129859733,3.137,2.939
"1482","6/7/2025","turkey_farm","TF124",1,28,24,24,0.24,3.77993036399526,2.8727470766364,3.362,3.465
"1483","6/7/2025","turkey_farm","TF124",2,31.8,23,23,0.23,4.70130094156008,3.62000172500127,3.362,3.465
"1484","6/7/2025","turkey_farm","TF124",3,31.5,23,23,0.23,4.6220689030255,3.55899305532964,3.362,3.465
"1485","6/7/2025","turkey_farm","TF124",4,30.8,22,22,0.22,4.44169109904079,3.46451905725182,3.362,3.465
"1486","6/7/2025","turkey_farm","TF124",5,29.7,21,21,0.21,4.1705971966496,3.29477178535319,3.362,3.465
"1487","6/7/2025","turkey_farm","TF104",1,22.6,39,39,0.39,2.74218054925144,1.67273013504338,2.144,2.135
"1488","6/7/2025","turkey_farm","TF104",2,24.4,31,31,0.31,3.05631265301676,2.10885573058157,2.144,2.135
"1489","6/7/2025","turkey_farm","TF104",3,24.7,29,29,0.29,3.11160991111625,2.20924303689254,2.144,2.135
"1490","6/7/2025","turkey_farm","TF104",4,25.1,33,33,0.33,3.18669576220502,2.13508616067737,2.144,2.135
"1491","6/7/2025","turkey_farm","TF104",5,27.9,31,31,0.31,3.75797711087401,2.59300420650307,2.144,2.135
"1492","6/7/2025","sun_river","SR055",1,29,34.7,34.7,0.347,4.00567760008592,2.61570747285611,3.386,3.328
"1493","6/7/2025","sun_river","SR055",2,30.7,29.3,29.3,0.293,4.41642903332619,3.12241532656162,3.386,3.328
"1494","6/7/2025","sun_river","SR055",3,34,29,29,0.29,5.31926020985988,3.77667474900051,3.386,3.328
"1495","6/7/2025","sun_river","SR055",4,31.5,28,28,0.28,4.6220689030255,3.32788961017836,3.386,3.328
"1496","6/7/2025","sun_river","SR055",5,34.2,24,24,0.24,5.37878121299738,4.08787372187801,3.386,3.328
"1497","6/7/2025","sun_river","SR045",1,25.5,36,36,0.36,3.26335661932448,2.08854823636767,3.159,3.44
"1498","6/7/2025","sun_river","SR045",2,30.5,26,26,0.26,4.36627932050147,3.23104669717109,3.159,3.44
"1499","6/7/2025","sun_river","SR045",3,31.5,24,24,0.24,4.6220689030255,3.51277236629938,3.159,3.44
"1500","6/7/2025","sun_river","SR045",4,31.1,22,22,0.22,4.5182323834037,3.52422125905489,3.159,3.44
"1501","6/7/2025","sun_river","SR045",5,30.9,23,23,0.23,4.46707866426867,3.43965057148688,3.159,3.44
"1502","6/8/2025","cove_wash","CW103",1,37.5,14,14,0.14,6.44773088516371,5.54504856124079,5.73,5.705
"1503","6/8/2025","cove_wash","CW103",2,37.6,12,12,0.12,6.48280478548929,5.70486821123057,5.73,5.705
"1504","6/8/2025","cove_wash","CW103",3,38.4,10,10,0.1,6.76939328811637,6.09245395930473,5.73,5.705
"1505","6/8/2025","cove_wash","CW103",4,38.3,11,11,0.11,6.73298056351486,5.99235270152822,5.73,5.705
"1506","6/8/2025","cove_wash","CW103",5,36.3,12,12,0.12,6.0394872679052,5.31474879575657,5.73,5.705
"1507","6/8/2025","cove_wash","CW039",1,37.6,15,15,0.15,6.48280478548929,5.51038406766589,5.703,5.759
"1508","6/8/2025","cove_wash","CW039",2,38.2,14,14,0.14,6.69673748296863,5.75919423535302,5.703,5.759
"1509","6/8/2025","cove_wash","CW039",3,39,15,15,0.15,6.99146929002401,5.94274889652041,5.703,5.759
"1510","6/8/2025","cove_wash","CW039",4,38.8,15,15,0.15,6.91675386750105,5.87924078737589,5.703,5.759
"1511","6/8/2025","cove_wash","CW039",5,37.1,14,14,0.14,6.3090731770617,5.42580293227306,5.703,5.759
"1512","6/8/2025","cove_wash","CW010",1,37.7,12,12,0.12,6.51804376165326,5.73587851025487,5.657,5.617
"1513","6/8/2025","cove_wash","CW010",2,36.6,11,11,0.11,6.13938845929803,5.46405572877525,5.657,5.617
"1514","6/8/2025","cove_wash","CW010",3,36.2,10,10,0.1,6.0065013919942,5.40585125279478,5.657,5.617
"1515","6/8/2025","cove_wash","CW010",4,38.1,9,9,0.09,6.66066338794062,6.06120368302596,5.657,5.617
"1516","6/8/2025","cove_wash","CW010",5,36.9,10,10,0.1,6.24071810795619,5.61664629716057,5.657,5.617
"1517","6/9/2025","fort_pearce","NFP064",1,29.6,17,17,0.17,4.14668165012005,3.44174576959965,4.079,4.082
"1518","6/9/2025","fort_pearce","NFP064",2,31.2,14,14,0.14,4.54399958664541,3.90783964451505,4.079,4.082
"1519","6/9/2025","fort_pearce","NFP064",3,34.7,14,14,0.14,5.53011796594229,4.75590145071037,4.079,4.082
"1520","6/9/2025","fort_pearce","NFP064",4,32.6,17,17,0.17,4.91838127217626,4.0822564559063,4.079,4.082
"1521","6/9/2025","fort_pearce","NFP064",5,32.5,14,14,0.14,4.89077893025211,4.20606988001681,4.079,4.082
"1522","6/9/2025","fort_pearce","NFP066",1,24.8,24,24,0.24,3.13023521931303,2.3789787666779,3.023,2.983
"1523","6/9/2025","fort_pearce","NFP066",2,27.4,21,21,0.21,3.6498676599832,2.88339545138673,3.023,2.983
"1524","6/9/2025","fort_pearce","NFP066",3,29.9,24,24,0.24,4.21878839653034,3.20627918136306,3.023,2.983
"1525","6/9/2025","fort_pearce","NFP066",4,28.2,22,22,0.22,3.82417201805405,2.98285417408216,3.023,2.983
"1526","6/9/2025","fort_pearce","NFP066",5,30.7,17,17,0.17,4.41642903332619,3.66563609766074,3.023,2.983
"1527","6/9/2025","fort_pearce","FP112",1,32,18.4,18.4,0.184,4.75477539626181,3.87989672334964,4.396,4.438
"1528","6/9/2025","fort_pearce","FP112",2,33.3,16.2,16.2,0.162,5.11541329538599,4.28671634153346,4.396,4.438
"1529","6/9/2025","fort_pearce","FP112",3,33.9,16.1,16.1,0.161,5.28971460422222,4.43807055294244,4.396,4.438
"1530","6/9/2025","fort_pearce","FP112",4,34.9,20.1,20.1,0.201,5.59167866815897,4.46775125585901,4.396,4.438
"1531","6/9/2025","fort_pearce","FP112",5,35.5,15.1,15.1,0.151,5.77994014226071,4.90716918077934,4.396,4.438
"1532","6/9/2025","fort_pearce","NFP072",1,27,26.5,26.5,0.265,3.56534017581085,2.62052502922097,3.113,2.957
"1533","6/9/2025","fort_pearce","NFP072",2,29.6,27.7,27.7,0.277,4.14668165012005,2.9980508330368,3.113,2.957
"1534","6/9/2025","fort_pearce","NFP072",3,29.6,28.7,28.7,0.287,4.14668165012005,2.9565840165356,3.113,2.957
"1535","6/9/2025","fort_pearce","NFP072",4,28.2,28.9,28.9,0.289,3.82417201805405,2.71898630483643,3.113,2.957
"1536","6/9/2025","fort_pearce","NFP072",5,35,24,24,0.24,5.62268123849612,4.27323774125705,3.113,2.957
"1537","6/10/2025","cove_wash","CW142",1,24.2,31,31,0.31,3.01992581825599,2.08374881459664,2.397,2.439
"1538","6/10/2025","cove_wash","CW142",2,24.4,30,30,0.3,3.05631265301676,2.13941885711173,2.397,2.439
"1539","6/10/2025","cove_wash","CW142",3,25.9,27,27,0.27,3.34162021514792,2.43938275705798,2.397,2.439
"1540","6/10/2025","cove_wash","CW142",4,27.6,26,26,0.26,3.6927819602923,2.73265865061631,2.397,2.439
"1541","6/10/2025","cove_wash","CW142",5,26.7,26,26,0.26,3.50306848483435,2.59227067877742,2.397,2.439
"1542","6/10/2025","cove_wash","CW022",1,27.8,23,23,0.23,3.73613494075721,2.87682390438305,3.8,3.847
"1543","6/10/2025","cove_wash","CW022",2,32.2,20,20,0.2,4.80877736526296,3.84702189221037,3.8,3.847
"1544","6/10/2025","cove_wash","CW022",3,31.9,19,19,0.19,4.72797250037401,3.82965772530295,3.8,3.847
"1545","6/10/2025","cove_wash","CW022",4,32.7,17,17,0.17,4.94611877542196,4.10527858360022,3.8,3.847
"1546","6/10/2025","cove_wash","CW022",5,33.7,17,17,0.17,5.23105030128533,4.34177175006682,3.8,3.847
"1547","6/10/2025","cove_wash","CW072",1,24.8,28,28,0.28,3.13023521931303,2.25376935790538,2.595,2.765
